x	y	method	rep
326043.69369369367	7300.0	census	r1
326514.13913913915	7729.598632574727	coal	r1
326514.13913913915	7300.0	census	r1
326984.5845845846	7728.473227497911	coal	r1
326984.5845845846	7300.0	census	r1
327455.03003003006	7727.359682128229	coal	r1
327455.03003003006	7300.0	census	r1
327925.4754754755	7726.257874794763	coal	r1
327925.4754754755	7300.0	census	r1
328395.9209209209	7725.1676850085605	coal	r1
328395.9209209209	7300.0	census	r1
328866.3663663664	7724.088993452596	coal	r1
328866.3663663664	7300.0	census	r1
329336.8118118118	7723.021681971797	coal	r1
329336.8118118118	7300.0	census	r1
329807.2572572573	7721.965633563122	coal	r1
329807.2572572573	7300.0	census	r1
330277.7027027027	7720.92073236568	coal	r1
330277.7027027027	7300.0	census	r1
330748.1481481482	7719.88686365091	coal	r1
330748.1481481482	7300.0	census	r1
331218.59359359357	7718.8639138128065	coal	r1
331218.59359359357	7300.0	census	r1
331689.03903903905	7717.85177035819	coal	r1
331689.03903903905	7300.0	census	r1
332159.4844844845	7716.850321897055	coal	r1
332159.4844844845	7300.0	census	r1
332629.92992992996	7715.859458132937	coal	r1
332629.92992992996	7300.0	census	r1
333100.3753753754	7714.879069853367	coal	r1
333100.3753753754	7300.0	census	r1
333570.8208208208	7713.909048920361	coal	r1
333570.8208208208	7300.0	census	r1
334041.2662662663	7712.949288260967	coal	r1
334041.2662662663	7300.0	census	r1
334511.7117117117	7711.999681857876	coal	r1
334511.7117117117	7300.0	census	r1
334982.1571571572	7711.060124740085	coal	r1
334982.1571571572	7300.0	census	r1
335452.6026026026	7710.130512973602	coal	r1
335452.6026026026	7300.0	census	r1
335923.04804804805	7709.210743652248	coal	r1
335923.04804804805	7300.0	census	r1
336393.4934934935	7708.300714888472	coal	r1
336393.4934934935	7300.0	census	r1
336863.93893893895	7707.400325804241	coal	r1
336863.93893893895	7300.0	census	r1
337334.3843843844	7706.509476522003	coal	r1
337334.3843843844	7300.0	census	r1
337804.82982982986	7705.628068155685	coal	r1
337804.82982982986	7300.0	census	r1
338275.2752752753	7704.756002801769	coal	r1
338275.2752752753	7300.0	census	r1
338745.7207207207	7703.893183530405	coal	r1
338745.7207207207	7300.0	census	r1
339216.16616616613	7703.039514376613	coal	r1
339216.16616616613	7300.0	census	r1
339686.6116116116	7702.1949003315185	coal	r1
339686.6116116116	7300.0	census	r1
340157.0570570571	7701.359247333654	coal	r1
340157.0570570571	7300.0	census	r1
340627.5025025025	7700.53246226033	coal	r1
340627.5025025025	7300.0	census	r1
341097.947947948	7699.714452919056	coal	r1
341097.947947948	7300.0	census	r1
341568.3933933934	7698.90512803903	coal	r1
341568.3933933934	7300.0	census	r1
342038.83883883886	7698.1043972626685	coal	r1
342038.83883883886	7300.0	census	r1
342509.2842842843	7697.312171137225	coal	r1
342509.2842842843	7300.0	census	r1
342979.72972972976	7696.5283611064515	coal	r1
342979.72972972976	7300.0	census	r1
343450.1751751752	7695.752879502313	coal	r1
343450.1751751752	7300.0	census	r1
343920.6206206206	7694.985639536783	coal	r1
343920.6206206206	7300.0	census	r1
344391.06606606604	7694.226555293691	coal	r1
344391.06606606604	7300.0	census	r1
344861.5115115115	7693.475541720608	coal	r1
344861.5115115115	7300.0	census	r1
345331.956956957	7692.7325146208395	coal	r1
345331.956956957	7300.0	census	r1
345802.4024024024	7691.997390645427	coal	r1
345802.4024024024	7300.0	census	r1
346272.84784784785	7691.270087285238	coal	r1
346272.84784784785	7300.0	census	r1
346743.2932932933	7690.55052286313	coal	r1
346743.2932932933	7300.0	census	r1
347213.73873873876	7689.838616526127	coal	r1
347213.73873873876	7300.0	census	r1
347684.1841841842	7689.134288237706	coal	r1
347684.1841841842	7300.0	census	r1
348154.62962962966	7688.437458770109	coal	r1
348154.62962962966	7300.0	census	r1
348625.0750750751	7687.748049696734	coal	r1
348625.0750750751	7300.0	census	r1
349095.5205205205	7687.065983384576	coal	r1
349095.5205205205	7300.0	census	r1
349565.96596596594	7686.391182986726	coal	r1
349565.96596596594	7300.0	census	r1
350036.4114114114	7685.723572434939	coal	r1
350036.4114114114	7300.0	census	r1
350506.8568568569	7685.063076432249	coal	r1
350506.8568568569	7300.0	census	r1
350977.3023023023	7684.409620445655	coal	r1
350977.3023023023	7300.0	census	r1
351447.7477477478	7683.763130698843	coal	r1
351447.7477477478	7300.0	census	r1
351918.1931931932	7683.123534165014	coal	r1
351918.1931931932	7300.0	census	r1
352388.63863863866	7682.490758559695	coal	r1
352388.63863863866	7300.0	census	r1
352859.0840840841	7681.86473233369	coal	r1
352859.0840840841	7300.0	census	r1
353329.52952952957	7681.245384666021	coal	r1
353329.52952952957	7300.0	census	r1
353799.974974975	7680.632645456984	coal	r1
353799.974974975	7300.0	census	r1
354270.4204204204	7680.026445321207	coal	r1
354270.4204204204	7300.0	census	r1
354740.86586586584	7679.426715580807	coal	r1
354740.86586586584	7300.0	census	r1
355211.3113113113	7678.833388258584	coal	r1
355211.3113113113	7300.0	census	r1
355681.75675675675	7678.246396071283	coal	r1
355681.75675675675	7300.0	census	r1
356152.2022022022	7677.665672422888	coal	r1
356152.2022022022	7300.0	census	r1
356622.64764764765	7677.091151398012	coal	r1
356622.64764764765	7300.0	census	r1
357093.0930930931	7676.5227677553	coal	r1
357093.0930930931	7300.0	census	r1
357563.53853853856	7675.96045692093	coal	r1
357563.53853853856	7300.0	census	r1
358033.983983984	7675.40415498212	coal	r1
358033.983983984	7300.0	census	r1
358504.42942942947	7674.853798680744	coal	r1
358504.42942942947	7300.0	census	r1
358974.8748748749	7674.309325406958	coal	r1
358974.8748748749	7300.0	census	r1
359445.3203203203	7673.770673192897	coal	r1
359445.3203203203	7300.0	census	r1
359915.76576576574	7673.237780706449	coal	r1
359915.76576576574	7300.0	census	r1
360386.2112112112	7672.7105872450265	coal	r1
360386.2112112112	7300.0	census	r1
360856.65665665665	7672.189032729461	coal	r1
360856.65665665665	7300.0	census	r1
361327.10210210213	7671.673057697891	coal	r1
361327.10210210213	7300.0	census	r1
361797.5475475476	7671.1626032997365	coal	r1
361797.5475475476	7300.0	census	r1
362267.992992993	7670.657611289719	coal	r1
362267.992992993	7300.0	census	r1
362738.43843843846	7670.158024021933	coal	r1
362738.43843843846	7300.0	census	r1
363208.8838838839	7669.6637844439565	coal	r1
363208.8838838839	7300.0	census	r1
363679.32932932937	7669.17483609104	coal	r1
363679.32932932937	7300.0	census	r1
364149.7747747748	7668.6911230803225	coal	r1
364149.7747747748	7300.0	census	r1
364620.2202202202	7668.2125901051195	coal	r1
364620.2202202202	7300.0	census	r1
365090.66566566564	7667.739182429228	coal	r1
365090.66566566564	7300.0	census	r1
365561.1111111111	7667.270845881328	coal	r1
365561.1111111111	7300.0	census	r1
366031.55655655655	7666.807526849393	coal	r1
366031.55655655655	7300.0	census	r1
366502.00200200203	7666.349172275184	coal	r1
366502.00200200203	7300.0	census	r1
366972.44744744746	7665.895729648755	coal	r1
366972.44744744746	7300.0	census	r1
367442.8928928929	7665.447147003047	coal	r1
367442.8928928929	7300.0	census	r1
367913.33833833836	7665.003372908504	coal	r1
367913.33833833836	7300.0	census	r1
368383.7837837838	7664.564356467751	coal	r1
368383.7837837838	7300.0	census	r1
368854.22922922927	7664.1300473103065	coal	r1
368854.22922922927	7300.0	census	r1
369324.6746746747	7663.7003955873615	coal	r1
369324.6746746747	7300.0	census	r1
369795.1201201201	7663.275351966586	coal	r1
369795.1201201201	7300.0	census	r1
370265.56556556554	7662.854867627004	coal	r1
370265.56556556554	7300.0	census	r1
370736.011011011	7662.438894253894	coal	r1
370736.011011011	7300.0	census	r1
371206.45645645645	7662.027384033753	coal	r1
371206.45645645645	7300.0	census	r1
371676.90190190193	7661.620289649287	coal	r1
371676.90190190193	7300.0	census	r1
372147.34734734736	7661.2175642744805	coal	r1
372147.34734734736	7300.0	census	r1
372617.7927927928	7660.819161569663	coal	r1
372617.7927927928	7300.0	census	r1
373088.23823823826	7660.425035676677	coal	r1
373088.23823823826	7300.0	census	r1
373558.6836836837	7660.035141214043	coal	r1
373558.6836836837	7300.0	census	r1
374029.1291291292	7659.649433272193	coal	r1
374029.1291291292	7300.0	census	r1
374499.5745745746	7659.267867408742	coal	r1
374499.5745745746	7300.0	census	r1
374970.02002002	7658.890399643809	coal	r1
374970.02002002	7300.0	census	r1
375440.46546546544	7658.516986455375	coal	r1
375440.46546546544	7300.0	census	r1
375910.9109109109	7658.147584774682	coal	r1
375910.9109109109	7300.0	census	r1
376381.35635635635	7657.7821519816835	coal	r1
376381.35635635635	7300.0	census	r1
376851.80180180183	7657.420645900529	coal	r1
376851.80180180183	7300.0	census	r1
377322.24724724726	7657.0630247950985	coal	r1
377322.24724724726	7300.0	census	r1
377792.6926926927	7656.709247364571	coal	r1
377792.6926926927	7300.0	census	r1
378263.13813813817	7656.359272739048	coal	r1
378263.13813813817	7300.0	census	r1
378733.5835835836	7656.013060475191	coal	r1
378733.5835835836	7300.0	census	r1
379204.0290290291	7655.670570551931	coal	r1
379204.0290290291	7300.0	census	r1
379674.4744744745	7655.331763366206	coal	r1
379674.4744744745	7300.0	census	r1
380144.9199199199	7654.996599728729	coal	r1
380144.9199199199	7300.0	census	r1
380615.36536536535	7654.665040859812	coal	r1
380615.36536536535	7300.0	census	r1
381085.8108108108	7654.337048385214	coal	r1
381085.8108108108	7300.0	census	r1
381556.25625625625	7654.012584332047	coal	r1
381556.25625625625	7300.0	census	r1
382026.70170170174	7653.691611124704	coal	r1
382026.70170170174	7300.0	census	r1
382497.14714714716	7653.374091580835	coal	r1
382497.14714714716	7300.0	census	r1
382967.5925925926	7653.059988907353	coal	r1
382967.5925925926	7300.0	census	r1
383438.03803803807	7652.749266696488	coal	r1
383438.03803803807	7300.0	census	r1
383908.4834834835	7652.441888921881	coal	r1
383908.4834834835	7300.0	census	r1
384378.928928929	7652.137819934688	coal	r1
384378.928928929	7300.0	census	r1
384849.3743743744	7651.837024459766	coal	r1
384849.3743743744	7300.0	census	r1
385319.8198198198	7651.539467591856	coal	r1
385319.8198198198	7300.0	census	r1
385790.26526526525	7651.2451147918155	coal	r1
385790.26526526525	7300.0	census	r1
386260.71071071073	7650.95393188291	coal	r1
386260.71071071073	7300.0	census	r1
386731.15615615615	7650.665885047092	coal	r1
386731.15615615615	7300.0	census	r1
387201.60160160164	7650.380940821367	coal	r1
387201.60160160164	7300.0	census	r1
387672.04704704706	7650.099066094161	coal	r1
387672.04704704706	7300.0	census	r1
388142.4924924925	7649.8202281017175	coal	r1
388142.4924924925	7300.0	census	r1
388612.9379379379	7649.544394424587	coal	r1
388612.9379379379	7300.0	census	r1
389083.3833833834	7649.271532984062	coal	r1
389083.3833833834	7300.0	census	r1
389553.8288288289	7649.001612038725	coal	r1
389553.8288288289	7300.0	census	r1
390024.2742742743	7648.734600180979	coal	r1
390024.2742742743	7300.0	census	r1
390494.7197197197	7648.470466333643	coal	r1
390494.7197197197	7300.0	census	r1
390965.16516516515	7648.2091797465655	coal	r1
390965.16516516515	7300.0	census	r1
391435.61061061063	7647.950709993263	coal	r1
391435.61061061063	7300.0	census	r1
391906.05605605606	7647.695026967618	coal	r1
391906.05605605606	7300.0	census	r1
392376.50150150154	7647.442100880581	coal	r1
392376.50150150154	7300.0	census	r1
392846.94694694696	7647.191902256923	coal	r1
392846.94694694696	7300.0	census	r1
393317.3923923924	7646.94440193201	coal	r1
393317.3923923924	7300.0	census	r1
393787.8378378378	7646.699571048621	coal	r1
393787.8378378378	7300.0	census	r1
394258.2832832833	7646.457381053766	coal	r1
394258.2832832833	7300.0	census	r1
394728.7287287288	7646.217803695597	coal	r1
394728.7287287288	7300.0	census	r1
395199.1741741742	7645.9808110202675	coal	r1
395199.1741741742	7300.0	census	r1
395669.6196196196	7645.746375368884	coal	r1
395669.6196196196	7300.0	census	r1
396140.06506506505	7645.514469374491	coal	r1
396140.06506506505	7300.0	census	r1
396610.51051051053	7645.2850659590185	coal	r1
396610.51051051053	7300.0	census	r1
397080.95595595596	7645.0581383303415	coal	r1
397080.95595595596	7300.0	census	r1
397551.40140140144	7644.833659979313	coal	r1
397551.40140140144	7300.0	census	r1
398021.84684684686	7644.611604676857	coal	r1
398021.84684684686	7300.0	census	r1
398492.2922922923	7644.391946471059	coal	r1
398492.2922922923	7300.0	census	r1
398962.7377377377	7644.174659684337	coal	r1
398962.7377377377	7300.0	census	r1
399433.1831831832	7643.959718910562	coal	r1
399433.1831831832	7300.0	census	r1
399903.6286286287	7643.747099012303	coal	r1
399903.6286286287	7300.0	census	r1
400374.0740740741	7643.536775118006	coal	r1
400374.0740740741	7300.0	census	r1
400844.5195195195	7643.328722619273	coal	r1
400844.5195195195	7300.0	census	r1
401314.96496496495	7643.122917168127	coal	r1
401314.96496496495	7300.0	census	r1
401785.41041041043	7642.919334674313	coal	r1
401785.41041041043	7300.0	census	r1
402255.85585585586	7642.717951302643	coal	r1
402255.85585585586	7300.0	census	r1
402726.30130130134	7642.518743470335	coal	r1
402726.30130130134	7300.0	census	r1
403196.74674674676	7642.321687844407	coal	r1
403196.74674674676	7300.0	census	r1
403667.1921921922	7642.126761339095	coal	r1
403667.1921921922	7300.0	census	r1
404137.6376376376	7641.933941113273	coal	r1
404137.6376376376	7300.0	census	r1
404608.0830830831	7641.743204567917	coal	r1
404608.0830830831	7300.0	census	r1
405078.5285285285	7641.55452934361	coal	r1
405078.5285285285	7300.0	census	r1
405548.973973974	7641.367893318025	coal	r1
405548.973973974	7300.0	census	r1
406019.4194194194	7641.183274603484	coal	r1
406019.4194194194	7300.0	census	r1
406489.86486486485	7641.000651544513	coal	r1
406489.86486486485	7300.0	census	r1
406960.31031031033	7640.820002715424	coal	r1
406960.31031031033	7300.0	census	r1
407430.75575575576	7640.6413069179225	coal	r1
407430.75575575576	7300.0	census	r1
407901.20120120124	7640.464543178762	coal	r1
407901.20120120124	7300.0	census	r1
408371.64664664667	7640.289690747369	coal	r1
408371.64664664667	7300.0	census	r1
408842.0920920921	7640.116729093548	coal	r1
408842.0920920921	7300.0	census	r1
409312.5375375375	7639.9456379051835	coal	r1
409312.5375375375	7300.0	census	r1
409782.98298298294	7639.776397085959	coal	r1
409782.98298298294	7300.0	census	r1
410253.4284284285	7639.608986753111	coal	r1
410253.4284284285	7300.0	census	r1
410723.8738738739	7639.443387235213	coal	r1
410723.8738738739	7300.0	census	r1
411194.31931931933	7639.279579069946	coal	r1
411194.31931931933	7300.0	census	r1
411664.7647647648	7639.117543001942	coal	r1
411664.7647647648	7300.0	census	r1
412135.21021021024	7638.957259980616	coal	r1
412135.21021021024	7300.0	census	r1
412605.65565565566	7638.798711158014	coal	r1
412605.65565565566	7300.0	census	r1
413076.1011011011	7638.64187788672	coal	r1
413076.1011011011	7300.0	census	r1
413546.5465465466	7638.4867417177375	coal	r1
413546.5465465466	7300.0	census	r1
414016.991991992	7638.333284398438	coal	r1
414016.991991992	7300.0	census	r1
414487.4374374374	7638.181487870485	coal	r1
414487.4374374374	7300.0	census	r1
414957.88288288284	7638.031334267816	coal	r1
414957.88288288284	7300.0	census	r1
415428.3283283284	7637.882805914626	coal	r1
415428.3283283284	7300.0	census	r1
415898.7737737738	7637.735885323388	coal	r1
415898.7737737738	7300.0	census	r1
416369.21921921923	7637.590555192857	coal	r1
416369.21921921923	7300.0	census	r1
416839.6646646647	7637.446798406141	coal	r1
416839.6646646647	7300.0	census	r1
417310.11011011014	7637.304598028768	coal	r1
417310.11011011014	7300.0	census	r1
417780.55555555556	7637.1639373067555	coal	r1
417780.55555555556	7300.0	census	r1
418251.001001001	7637.024799664738	coal	r1
418251.001001001	7300.0	census	r1
418721.44644644647	7636.887168704086	coal	r1
418721.44644644647	7300.0	census	r1
419191.8918918919	7636.751028201062	coal	r1
419191.8918918919	7300.0	census	r1
419662.3373373373	7636.616362104969	coal	r1
419662.3373373373	7300.0	census	r1
420132.78278278274	7636.483154536339	coal	r1
420132.78278278274	7300.0	census	r1
420603.2282282283	7636.3513897851435	coal	r1
420603.2282282283	7300.0	census	r1
421073.6736736737	7636.2210523090125	coal	r1
421073.6736736737	7300.0	census	r1
421544.11911911913	7636.0921267314725	coal	r1
421544.11911911913	7300.0	census	r1
422014.5645645646	7635.964597840187	coal	r1
422014.5645645646	7300.0	census	r1
422485.01001001004	7635.838450585259	coal	r1
422485.01001001004	7300.0	census	r1
422955.45545545546	7635.713670077504	coal	r1
422955.45545545546	7300.0	census	r1
423425.9009009009	7635.590241586762	coal	r1
423425.9009009009	7300.0	census	r1
423896.3463463464	7635.468150540232	coal	r1
423896.3463463464	7300.0	census	r1
424366.7917917918	7635.347382520818	coal	r1
424366.7917917918	7300.0	census	r1
424837.2372372372	7635.227923265471	coal	r1
424837.2372372372	7300.0	census	r1
425307.68268268264	7635.109758663586	coal	r1
425307.68268268264	7300.0	census	r1
425778.1281281282	7634.992874755387	coal	r1
425778.1281281282	7300.0	census	r1
426248.5735735736	7634.877257730355	coal	r1
426248.5735735736	7300.0	census	r1
426719.01901901903	7634.7628939256265	coal	r1
426719.01901901903	7300.0	census	r1
427189.4644644645	7634.649769824455	coal	r1
427189.4644644645	7300.0	census	r1
427659.90990990994	7634.537872054679	coal	r1
427659.90990990994	7300.0	census	r1
428130.35535535536	7634.427187387175	coal	r1
428130.35535535536	7300.0	census	r1
428600.8008008008	7634.317702734365	coal	r1
428600.8008008008	7300.0	census	r1
429071.2462462463	7634.209405148715	coal	r1
429071.2462462463	7300.0	census	r1
429541.6916916917	7634.102281821265	coal	r1
429541.6916916917	7300.0	census	r1
430012.1371371371	7633.99632008016	coal	r1
430012.1371371371	7300.0	census	r1
430482.58258258255	7633.8915073891985	coal	r1
430482.58258258255	7300.0	census	r1
430953.0280280281	7633.787831346413	coal	r1
430953.0280280281	7300.0	census	r1
431423.4734734735	7633.685279682641	coal	r1
431423.4734734735	7300.0	census	r1
431893.91891891893	7633.58384026012	coal	r1
431893.91891891893	7300.0	census	r1
432364.36436436436	7633.48350107111	coal	r1
432364.36436436436	7300.0	census	r1
432834.80980980984	7633.384250236501	coal	r1
432834.80980980984	7300.0	census	r1
433305.25525525527	7633.286076004485	coal	r1
433305.25525525527	7300.0	census	r1
433775.7007007007	7633.18896674917	coal	r1
433775.7007007007	7300.0	census	r1
434246.14614614623	7633.092910969264	coal	r1
434246.14614614623	7300.0	census	r1
434716.5915915916	7632.997897286779	coal	r1
434716.5915915916	7300.0	census	r1
435187.037037037	7632.903914445685	coal	r1
435187.037037037	7300.0	census	r1
435657.48248248245	7632.810951310648	coal	r1
435657.48248248245	7300.0	census	r1
436127.927927928	7632.718996865749	coal	r1
436127.927927928	7300.0	census	r1
436598.3733733734	7632.628040213204	coal	r1
436598.3733733734	7300.0	census	r1
437068.81881881884	7632.538070572129	coal	r1
437068.81881881884	7300.0	census	r1
437539.26426426426	7632.449077277285	coal	r1
437539.26426426426	7300.0	census	r1
438009.70970970974	7632.361049777869	coal	r1
438009.70970970974	7300.0	census	r1
438480.15515515517	7632.2739776363	coal	r1
438480.15515515517	7300.0	census	r1
438950.6006006006	7632.187850526998	coal	r1
438950.6006006006	7300.0	census	r1
439421.0460460461	7632.102658235216	coal	r1
439421.0460460461	7300.0	census	r1
439891.4914914915	7632.0183906558605	coal	r1
439891.4914914915	7300.0	census	r1
440361.9369369369	7631.935037792325	coal	r1
440361.9369369369	7300.0	census	r1
440832.38238238235	7631.852589755338	coal	r1
440832.38238238235	7300.0	census	r1
441302.8278278279	7631.771036761822	coal	r1
441302.8278278279	7300.0	census	r1
441773.2732732733	7631.690369133777	coal	r1
441773.2732732733	7300.0	census	r1
442243.71871871874	7631.610577297152	coal	r1
442243.71871871874	7300.0	census	r1
442714.16416416416	7631.531651780747	coal	r1
442714.16416416416	7300.0	census	r1
443184.60960960964	7631.453583215114	coal	r1
443184.60960960964	7300.0	census	r1
443655.05505505507	7631.376362331493	coal	r1
443655.05505505507	7300.0	census	r1
444125.5005005005	7631.299979960718	coal	r1
444125.5005005005	7300.0	census	r1
444595.94594594603	7631.224427032168	coal	r1
444595.94594594603	7300.0	census	r1
445066.3913913914	7631.149694572737	coal	r1
445066.3913913914	7300.0	census	r1
445536.8368368368	7631.075773705769	coal	r1
445536.8368368368	7300.0	census	r1
446007.28228228225	7631.002655650045	coal	r1
446007.28228228225	7300.0	census	r1
446477.7277277278	7630.930331718771	coal	r1
446477.7277277278	7300.0	census	r1
446948.1731731732	7630.858793318567	coal	r1
446948.1731731732	7300.0	census	r1
447418.61861861864	7630.788031948479	coal	r1
447418.61861861864	7300.0	census	r1
447889.06406406406	7630.718039198984	coal	r1
447889.06406406406	7300.0	census	r1
448359.50950950955	7630.648806751029	coal	r1
448359.50950950955	7300.0	census	r1
448829.95495495497	7630.580326375064	coal	r1
448829.95495495497	7300.0	census	r1
449300.4004004004	7630.5125899300865	coal	r1
449300.4004004004	7300.0	census	r1
449770.8458458459	7630.44558936269	coal	r1
449770.8458458459	7300.0	census	r1
450241.2912912913	7630.379316706158	coal	r1
450241.2912912913	7300.0	census	r1
450711.7367367367	7630.313764079506	coal	r1
450711.7367367367	7300.0	census	r1
451182.18218218215	7630.248923686592	coal	r1
451182.18218218215	7300.0	census	r1
451652.6276276277	7630.184787815196	coal	r1
451652.6276276277	7300.0	census	r1
452123.0730730731	7630.1213488361445	coal	r1
452123.0730730731	7300.0	census	r1
452593.51851851854	7630.058599202404	coal	r1
452593.51851851854	7300.0	census	r1
453063.96396396396	7629.996531448219	coal	r1
453063.96396396396	7300.0	census	r1
453534.40940940945	7629.935138188236	coal	r1
453534.40940940945	7300.0	census	r1
454004.8548548549	7629.874412116658	coal	r1
454004.8548548549	7300.0	census	r1
454475.3003003003	7629.8143460063775	coal	r1
454475.3003003003	7300.0	census	r1
454945.74574574584	7629.754932708153	coal	r1
454945.74574574584	7300.0	census	r1
455416.1911911912	7629.696165149772	coal	r1
455416.1911911912	7300.0	census	r1
455886.6366366366	7629.638036335221	coal	r1
455886.6366366366	7300.0	census	r1
456357.08208208205	7629.5805393438895	coal	r1
456357.08208208205	7300.0	census	r1
456827.5275275276	7629.523667329741	coal	r1
456827.5275275276	7300.0	census	r1
457297.972972973	7629.467413520542	coal	r1
457297.972972973	7300.0	census	r1
457768.41841841844	7629.411771217056	coal	r1
457768.41841841844	7300.0	census	r1
458238.86386386387	7629.356733792267	coal	r1
458238.86386386387	7300.0	census	r1
458709.30930930935	7629.302294690604	coal	r1
458709.30930930935	7300.0	census	r1
459179.7547547548	7629.248447427196	coal	r1
459179.7547547548	7300.0	census	r1
459650.2002002002	7629.195185587091	coal	r1
459650.2002002002	7300.0	census	r1
460120.6456456457	7629.142502824524	coal	r1
460120.6456456457	7300.0	census	r1
460591.0910910911	7629.09039286217	coal	r1
460591.0910910911	7300.0	census	r1
461061.5365365365	7629.038849490425	coal	r1
461061.5365365365	7300.0	census	r1
461531.98198198195	7628.98786656666	coal	r1
461531.98198198195	7300.0	census	r1
462002.4274274275	7628.937438014519	coal	r1
462002.4274274275	7300.0	census	r1
462472.8728728729	7628.887557823215	coal	r1
462472.8728728729	7300.0	census	r1
462943.31831831834	7628.838220046809	coal	r1
462943.31831831834	7300.0	census	r1
463413.76376376377	7628.789418803533	coal	r1
463413.76376376377	7300.0	census	r1
463884.20920920925	7628.741148275095	coal	r1
463884.20920920925	7300.0	census	r1
464354.6546546547	7628.693402706009	coal	r1
464354.6546546547	7300.0	census	r1
464825.1001001001	7628.646176402904	coal	r1
464825.1001001001	7300.0	census	r1
465295.5455455455	7628.599463733874	coal	r1
465295.5455455455	7300.0	census	r1
465765.990990991	7628.55325912782	coal	r1
465765.990990991	7300.0	census	r1
466236.43643643643	7628.507557073791	coal	r1
466236.43643643643	7300.0	census	r1
466706.88188188185	7628.462352120339	coal	r1
466706.88188188185	7300.0	census	r1
467177.3273273274	7628.4176388748865	coal	r1
467177.3273273274	7300.0	census	r1
467647.7727727728	7628.3734120031	coal	r1
467647.7727727728	7300.0	census	r1
468118.21821821824	7628.329666228257	coal	r1
468118.21821821824	7300.0	census	r1
468588.66366366367	7628.2863963306245	coal	r1
468588.66366366367	7300.0	census	r1
469059.10910910915	7628.243597146857	coal	r1
469059.10910910915	7300.0	census	r1
469529.5545545546	7628.201263569399	coal	r1
469529.5545545546	7300.0	census	r1
470000.0	7628.159390545868	coal	r1
470000.0	7300.0	census	r1
0.0	52816.70375471273	smcpp	r1
5038.700534951478	52816.70375471273	smcpp	r1
5271.4073406556545	52816.70375471273	smcpp	r1
5514.861452544317	52816.70375471273	smcpp	r1
5769.559223054915	52816.70375471273	smcpp	r1
6036.019928112694	52816.70375471273	smcpp	r1
6314.786825826613	52816.70375471273	smcpp	r1
6606.428264079915	52816.70375471273	smcpp	r1
6911.5388392736095	52816.70375471273	smcpp	r1
7230.740608585191	52816.70375471273	smcpp	r1
7564.684358214195	52816.70375471273	smcpp	r1
7914.0509302002665	52816.70375471273	smcpp	r1
8279.552610518882	13012.76651791418	smcpp	r1
8661.934581284706	13012.76651791418	smcpp	r1
9061.976440023336	13012.76651791418	smcpp	r1
9480.493789108988	13012.76651791418	smcpp	r1
9918.339898608543	13012.76651791418	smcpp	r1
10376.407445922256	13012.76651791418	smcpp	r1
10855.630335767775	13012.76651791418	smcpp	r1
11356.9856042182	13012.76651791418	smcpp	r1
11881.495410675952	13012.76651791418	smcpp	r1
12430.229121843779	13012.76651791418	smcpp	r1
13004.305491941685	3685.653911424754	smcpp	r1
13604.8949436147	3685.653911424754	smcpp	r1
14233.221954181923	3685.653911424754	smcpp	r1
14890.56755209175	3685.653911424754	smcpp	r1
15578.271928673232	3685.653911424754	smcpp	r1
16297.737170508151	3685.653911424754	smcpp	r1
17050.4301179948	3685.653911424754	smcpp	r1
17837.885355931277	3685.653911424754	smcpp	r1
18661.708342215592	3685.653911424754	smcpp	r1
19523.578681041326	3685.653911424754	smcpp	r1
20425.25354726218	2035.486586265535	smcpp	r1
21368.571268907075	2035.486586265535	smcpp	r1
22355.455075149654	2035.486586265535	smcpp	r1
23387.917017373693	2035.486586265535	smcpp	r1
24468.062071328524	2035.486586265535	smcpp	r1
25598.092428737982	2035.486586265535	smcpp	r1
26780.31198711253	2035.486586265535	smcpp	r1
28017.131046918454	2035.486586265535	smcpp	r1
29311.07122568054	2035.486586265535	smcpp	r1
30664.770599037216	2035.486586265535	smcpp	r1
32080.98907922957	2035.486586265535	smcpp	r1
33562.61404198994	2035.486586265535	smcpp	r1
35112.666213302175	3184.2978753900466	smcpp	r1
36734.30582803535	3184.2978753900466	smcpp	r1
38430.839073007184	3184.2978753900466	smcpp	r1
40205.724827613136	3184.2978753900466	smcpp	r1
42062.58171576419	3184.2978753900466	smcpp	r1
44005.19548351028	3184.2978753900466	smcpp	r1
46037.52671739146	3184.2978753900466	smcpp	r1
48163.71891925212	3184.2978753900466	smcpp	r1
50388.10695398198	3184.2978753900466	smcpp	r1
52715.22588740644	3184.2978753900466	smcpp	r1
55149.820232345184	3184.2978753900466	smcpp	r1
57696.853621689545	3184.2978753900466	smcpp	r1
60361.51892822064	3184.2978753900466	smcpp	r1
63149.24885179981	3184.2978753900466	smcpp	r1
66065.72699551668	3184.2978753900466	smcpp	r1
69116.89945337719	3184.2978753900466	smcpp	r1
72308.98693315581	3184.2978753900466	smcpp	r1
75648.49743912832	3184.2978753900466	smcpp	r1
79142.23954054291	8016.884676627518	smcpp	r1
82797.33625288046	8016.884676627518	smcpp	r1
86621.23956020577	8016.884676627518	smcpp	r1
90621.74560821717	8016.884676627518	smcpp	r1
94807.01059897097	8016.884676627518	smcpp	r1
99185.56741968534	8016.884676627518	smcpp	r1
103766.34303952748	8016.884676627518	smcpp	r1
108558.67670985244	8016.884676627518	smcpp	r1
113572.33900499926	8016.884676627518	smcpp	r1
