x	y	method	rep
328866.3663663664	7300.0	census	r1
329336.8118118118	7723.021681972117	coal	r1
329336.8118118118	7300.0	census	r1
329807.2572572573	7721.965633563441	coal	r1
329807.2572572573	7300.0	census	r1
330277.7027027027	7720.920732366	coal	r1
330277.7027027027	7300.0	census	r1
330748.1481481482	7719.8868636512325	coal	r1
330748.1481481482	7300.0	census	r1
331218.59359359357	7718.863913813128	coal	r1
331218.59359359357	7300.0	census	r1
331689.03903903905	7717.851770358511	coal	r1
331689.03903903905	7300.0	census	r1
332159.4844844845	7716.8503218973765	coal	r1
332159.4844844845	7300.0	census	r1
332629.92992992996	7715.859458133258	coal	r1
332629.92992992996	7300.0	census	r1
333100.3753753754	7714.8790698536895	coal	r1
333100.3753753754	7300.0	census	r1
333570.8208208208	7713.909048920687	coal	r1
333570.8208208208	7300.0	census	r1
334041.2662662663	7712.949288261291	coal	r1
334041.2662662663	7300.0	census	r1
334511.7117117117	7711.999681858203	coal	r1
334511.7117117117	7300.0	census	r1
334982.1571571572	7711.060124740408	coal	r1
334982.1571571572	7300.0	census	r1
335452.6026026026	7710.13051297393	coal	r1
335452.6026026026	7300.0	census	r1
335923.04804804805	7709.210743652575	coal	r1
335923.04804804805	7300.0	census	r1
336393.4934934935	7708.3007148888	coal	r1
336393.4934934935	7300.0	census	r1
336863.93893893895	7707.400325804571	coal	r1
336863.93893893895	7300.0	census	r1
337334.3843843844	7706.509476522331	coal	r1
337334.3843843844	7300.0	census	r1
337804.82982982986	7705.6280681560165	coal	r1
337804.82982982986	7300.0	census	r1
338275.2752752753	7704.756002802097	coal	r1
338275.2752752753	7300.0	census	r1
338745.7207207207	7703.893183530733	coal	r1
338745.7207207207	7300.0	census	r1
339216.16616616613	7703.039514376941	coal	r1
339216.16616616613	7300.0	census	r1
339686.6116116116	7702.194900331846	coal	r1
339686.6116116116	7300.0	census	r1
340157.0570570571	7701.359247333981	coal	r1
340157.0570570571	7300.0	census	r1
340627.5025025025	7700.5324622606595	coal	r1
340627.5025025025	7300.0	census	r1
341097.947947948	7699.714452919386	coal	r1
341097.947947948	7300.0	census	r1
341568.3933933934	7698.90512803936	coal	r1
341568.3933933934	7300.0	census	r1
342038.83883883886	7698.104397263	coal	r1
342038.83883883886	7300.0	census	r1
342509.2842842843	7697.312171137556	coal	r1
342509.2842842843	7300.0	census	r1
342979.72972972976	7696.528361106782	coal	r1
342979.72972972976	7300.0	census	r1
343450.1751751752	7695.752879502643	coal	r1
343450.1751751752	7300.0	census	r1
343920.6206206206	7694.985639537115	coal	r1
343920.6206206206	7300.0	census	r1
344391.06606606604	7694.226555294023	coal	r1
344391.06606606604	7300.0	census	r1
344861.5115115115	7693.475541720943	coal	r1
344861.5115115115	7300.0	census	r1
345331.956956957	7692.7325146211715	coal	r1
345331.956956957	7300.0	census	r1
345802.4024024024	7691.997390645757	coal	r1
345802.4024024024	7300.0	census	r1
346272.84784784785	7691.270087285571	coal	r1
346272.84784784785	7300.0	census	r1
346743.2932932933	7690.550522863464	coal	r1
346743.2932932933	7300.0	census	r1
347213.73873873876	7689.83861652646	coal	r1
347213.73873873876	7300.0	census	r1
347684.1841841842	7689.13428823804	coal	r1
347684.1841841842	7300.0	census	r1
348154.62962962966	7688.437458770445	coal	r1
348154.62962962966	7300.0	census	r1
348625.0750750751	7687.74804969707	coal	r1
348625.0750750751	7300.0	census	r1
349095.5205205205	7687.065983384912	coal	r1
349095.5205205205	7300.0	census	r1
349565.96596596594	7686.391182987062	coal	r1
349565.96596596594	7300.0	census	r1
350036.4114114114	7685.723572435276	coal	r1
350036.4114114114	7300.0	census	r1
350506.8568568569	7685.063076432587	coal	r1
350506.8568568569	7300.0	census	r1
350977.3023023023	7684.409620445994	coal	r1
350977.3023023023	7300.0	census	r1
351447.7477477478	7683.763130699184	coal	r1
351447.7477477478	7300.0	census	r1
351918.1931931932	7683.123534165353	coal	r1
351918.1931931932	7300.0	census	r1
352388.63863863866	7682.490758560036	coal	r1
352388.63863863866	7300.0	census	r1
352859.0840840841	7681.8647323340265	coal	r1
352859.0840840841	7300.0	census	r1
353329.52952952957	7681.245384666361	coal	r1
353329.52952952957	7300.0	census	r1
353799.974974975	7680.6326454573245	coal	r1
353799.974974975	7300.0	census	r1
354270.4204204204	7680.026445321547	coal	r1
354270.4204204204	7300.0	census	r1
354740.86586586584	7679.4267155811485	coal	r1
354740.86586586584	7300.0	census	r1
355211.3113113113	7678.833388258928	coal	r1
355211.3113113113	7300.0	census	r1
355681.75675675675	7678.246396071627	coal	r1
355681.75675675675	7300.0	census	r1
356152.2022022022	7677.665672423232	coal	r1
356152.2022022022	7300.0	census	r1
356622.64764764765	7677.091151398356	coal	r1
356622.64764764765	7300.0	census	r1
357093.0930930931	7676.522767755647	coal	r1
357093.0930930931	7300.0	census	r1
357563.53853853856	7675.960456921274	coal	r1
357563.53853853856	7300.0	census	r1
358033.983983984	7675.404154982467	coal	r1
358033.983983984	7300.0	census	r1
358504.42942942947	7674.853798681091	coal	r1
358504.42942942947	7300.0	census	r1
358974.8748748749	7674.309325407303	coal	r1
358974.8748748749	7300.0	census	r1
359445.3203203203	7673.770673193244	coal	r1
359445.3203203203	7300.0	census	r1
359915.76576576574	7673.237780706795	coal	r1
359915.76576576574	7300.0	census	r1
360386.2112112112	7672.710587245373	coal	r1
360386.2112112112	7300.0	census	r1
360856.65665665665	7672.189032729808	coal	r1
360856.65665665665	7300.0	census	r1
361327.10210210213	7671.673057698235	coal	r1
361327.10210210213	7300.0	census	r1
361797.5475475476	7671.162603300082	coal	r1
361797.5475475476	7300.0	census	r1
362267.992992993	7670.657611290068	coal	r1
362267.992992993	7300.0	census	r1
362738.43843843846	7670.158024022279	coal	r1
362738.43843843846	7300.0	census	r1
363208.8838838839	7669.663784444302	coal	r1
363208.8838838839	7300.0	census	r1
363679.32932932937	7669.174836091386	coal	r1
363679.32932932937	7300.0	census	r1
364149.7747747748	7668.691123080674	coal	r1
364149.7747747748	7300.0	census	r1
364620.2202202202	7668.212590105468	coal	r1
364620.2202202202	7300.0	census	r1
365090.66566566564	7667.739182429577	coal	r1
365090.66566566564	7300.0	census	r1
365561.1111111111	7667.270845881675	coal	r1
365561.1111111111	7300.0	census	r1
366031.55655655655	7666.807526849742	coal	r1
366031.55655655655	7300.0	census	r1
366502.00200200203	7666.349172275532	coal	r1
366502.00200200203	7300.0	census	r1
366972.44744744746	7665.895729649103	coal	r1
366972.44744744746	7300.0	census	r1
367442.8928928929	7665.447147003397	coal	r1
367442.8928928929	7300.0	census	r1
367913.33833833836	7665.003372908853	coal	r1
367913.33833833836	7300.0	census	r1
368383.7837837838	7664.564356468099	coal	r1
368383.7837837838	7300.0	census	r1
368854.22922922927	7664.130047310657	coal	r1
368854.22922922927	7300.0	census	r1
369324.6746746747	7663.700395587709	coal	r1
369324.6746746747	7300.0	census	r1
369795.1201201201	7663.275351966937	coal	r1
369795.1201201201	7300.0	census	r1
370265.56556556554	7662.854867627354	coal	r1
370265.56556556554	7300.0	census	r1
370736.011011011	7662.438894254243	coal	r1
370736.011011011	7300.0	census	r1
371206.45645645645	7662.0273840341015	coal	r1
371206.45645645645	7300.0	census	r1
371676.90190190193	7661.620289649639	coal	r1
371676.90190190193	7300.0	census	r1
372147.34734734736	7661.217564274831	coal	r1
372147.34734734736	7300.0	census	r1
372617.7927927928	7660.819161570014	coal	r1
372617.7927927928	7300.0	census	r1
373088.23823823826	7660.425035677028	coal	r1
373088.23823823826	7300.0	census	r1
373558.6836836837	7660.035141214394	coal	r1
373558.6836836837	7300.0	census	r1
374029.1291291292	7659.649433272545	coal	r1
374029.1291291292	7300.0	census	r1
374499.5745745746	7659.267867409097	coal	r1
374499.5745745746	7300.0	census	r1
374970.02002002	7658.890399644164	coal	r1
374970.02002002	7300.0	census	r1
375440.46546546544	7658.51698645573	coal	r1
375440.46546546544	7300.0	census	r1
375910.9109109109	7658.147584775039	coal	r1
375910.9109109109	7300.0	census	r1
376381.35635635635	7657.78215198204	coal	r1
376381.35635635635	7300.0	census	r1
376851.80180180183	7657.420645900885	coal	r1
376851.80180180183	7300.0	census	r1
377322.24724724726	7657.063024795454	coal	r1
377322.24724724726	7300.0	census	r1
377792.6926926927	7656.709247364928	coal	r1
377792.6926926927	7300.0	census	r1
378263.13813813817	7656.359272739405	coal	r1
378263.13813813817	7300.0	census	r1
378733.5835835836	7656.013060475548	coal	r1
378733.5835835836	7300.0	census	r1
379204.0290290291	7655.67057055229	coal	r1
379204.0290290291	7300.0	census	r1
379674.4744744745	7655.331763366566	coal	r1
379674.4744744745	7300.0	census	r1
380144.9199199199	7654.996599729088	coal	r1
380144.9199199199	7300.0	census	r1
380615.36536536535	7654.665040860171	coal	r1
380615.36536536535	7300.0	census	r1
381085.8108108108	7654.337048385572	coal	r1
381085.8108108108	7300.0	census	r1
381556.25625625625	7654.012584332407	coal	r1
381556.25625625625	7300.0	census	r1
382026.70170170174	7653.691611125066	coal	r1
382026.70170170174	7300.0	census	r1
382497.14714714716	7653.374091581197	coal	r1
382497.14714714716	7300.0	census	r1
382967.5925925926	7653.059988907717	coal	r1
382967.5925925926	7300.0	census	r1
383438.03803803807	7652.749266696852	coal	r1
383438.03803803807	7300.0	census	r1
383908.4834834835	7652.441888922243	coal	r1
383908.4834834835	7300.0	census	r1
384378.928928929	7652.137819935051	coal	r1
384378.928928929	7300.0	census	r1
384849.3743743744	7651.837024460129	coal	r1
384849.3743743744	7300.0	census	r1
385319.8198198198	7651.539467592217	coal	r1
385319.8198198198	7300.0	census	r1
385790.26526526525	7651.245114792179	coal	r1
385790.26526526525	7300.0	census	r1
386260.71071071073	7650.953931883273	coal	r1
386260.71071071073	7300.0	census	r1
386731.15615615615	7650.665885047458	coal	r1
386731.15615615615	7300.0	census	r1
387201.60160160164	7650.380940821736	coal	r1
387201.60160160164	7300.0	census	r1
387672.04704704706	7650.099066094524	coal	r1
387672.04704704706	7300.0	census	r1
388142.4924924925	7649.820228102084	coal	r1
388142.4924924925	7300.0	census	r1
388612.9379379379	7649.544394424952	coal	r1
388612.9379379379	7300.0	census	r1
389083.3833833834	7649.27153298443	coal	r1
389083.3833833834	7300.0	census	r1
389553.8288288289	7649.001612039091	coal	r1
389553.8288288289	7300.0	census	r1
390024.2742742743	7648.734600181348	coal	r1
390024.2742742743	7300.0	census	r1
390494.7197197197	7648.470466334014	coal	r1
390494.7197197197	7300.0	census	r1
390965.16516516515	7648.209179746937	coal	r1
390965.16516516515	7300.0	census	r1
391435.61061061063	7647.9507099936345	coal	r1
391435.61061061063	7300.0	census	r1
391906.05605605606	7647.695026967989	coal	r1
391906.05605605606	7300.0	census	r1
392376.50150150154	7647.442100880952	coal	r1
392376.50150150154	7300.0	census	r1
392846.94694694696	7647.191902257296	coal	r1
392846.94694694696	7300.0	census	r1
393317.3923923924	7646.944401932383	coal	r1
393317.3923923924	7300.0	census	r1
393787.8378378378	7646.699571048993	coal	r1
393787.8378378378	7300.0	census	r1
394258.2832832833	7646.4573810541415	coal	r1
394258.2832832833	7300.0	census	r1
394728.7287287288	7646.217803695971	coal	r1
394728.7287287288	7300.0	census	r1
395199.1741741742	7645.9808110206395	coal	r1
395199.1741741742	7300.0	census	r1
395669.6196196196	7645.746375369264	coal	r1
395669.6196196196	7300.0	census	r1
396140.06506506505	7645.514469374867	coal	r1
396140.06506506505	7300.0	census	r1
396610.51051051053	7645.285065959394	coal	r1
396610.51051051053	7300.0	census	r1
397080.95595595596	7645.058138330719	coal	r1
397080.95595595596	7300.0	census	r1
397551.40140140144	7644.833659979692	coal	r1
397551.40140140144	7300.0	census	r1
398021.84684684686	7644.611604677235	coal	r1
398021.84684684686	7300.0	census	r1
398492.2922922923	7644.391946471439	coal	r1
398492.2922922923	7300.0	census	r1
398962.7377377377	7644.174659684715	coal	r1
398962.7377377377	7300.0	census	r1
399433.1831831832	7643.959718910944	coal	r1
399433.1831831832	7300.0	census	r1
399903.6286286287	7643.747099012683	coal	r1
399903.6286286287	7300.0	census	r1
400374.0740740741	7643.536775118387	coal	r1
400374.0740740741	7300.0	census	r1
400844.5195195195	7643.328722619656	coal	r1
400844.5195195195	7300.0	census	r1
401314.96496496495	7643.12291716851	coal	r1
401314.96496496495	7300.0	census	r1
401785.41041041043	7642.919334674698	coal	r1
401785.41041041043	7300.0	census	r1
402255.85585585586	7642.717951303026	coal	r1
402255.85585585586	7300.0	census	r1
402726.30130130134	7642.518743470716	coal	r1
402726.30130130134	7300.0	census	r1
403196.74674674676	7642.32168784479	coal	r1
403196.74674674676	7300.0	census	r1
403667.1921921922	7642.126761339479	coal	r1
403667.1921921922	7300.0	census	r1
404137.6376376376	7641.933941113656	coal	r1
404137.6376376376	7300.0	census	r1
404608.0830830831	7641.743204568302	coal	r1
404608.0830830831	7300.0	census	r1
405078.5285285285	7641.554529343993	coal	r1
405078.5285285285	7300.0	census	r1
405548.973973974	7641.367893318408	coal	r1
405548.973973974	7300.0	census	r1
406019.4194194194	7641.183274603869	coal	r1
406019.4194194194	7300.0	census	r1
406489.86486486485	7641.0006515449	coal	r1
406489.86486486485	7300.0	census	r1
406960.31031031033	7640.820002715811	coal	r1
406960.31031031033	7300.0	census	r1
407430.75575575576	7640.641306918315	coal	r1
407430.75575575576	7300.0	census	r1
407901.20120120124	7640.46454317915	coal	r1
407901.20120120124	7300.0	census	r1
408371.64664664667	7640.28969074776	coal	r1
408371.64664664667	7300.0	census	r1
408842.0920920921	7640.1167290939375	coal	r1
408842.0920920921	7300.0	census	r1
409312.5375375375	7639.945637905575	coal	r1
409312.5375375375	7300.0	census	r1
409782.98298298294	7639.776397086351	coal	r1
409782.98298298294	7300.0	census	r1
410253.4284284285	7639.608986753504	coal	r1
410253.4284284285	7300.0	census	r1
410723.8738738739	7639.443387235604	coal	r1
410723.8738738739	7300.0	census	r1
411194.31931931933	7639.279579070338	coal	r1
411194.31931931933	7300.0	census	r1
411664.7647647648	7639.117543002334	coal	r1
411664.7647647648	7300.0	census	r1
412135.21021021024	7638.957259981007	coal	r1
412135.21021021024	7300.0	census	r1
412605.65565565566	7638.798711158408	coal	r1
412605.65565565566	7300.0	census	r1
413076.1011011011	7638.641877887116	coal	r1
413076.1011011011	7300.0	census	r1
413546.5465465466	7638.486741718133	coal	r1
413546.5465465466	7300.0	census	r1
414016.991991992	7638.333284398833	coal	r1
414016.991991992	7300.0	census	r1
414487.4374374374	7638.18148787088	coal	r1
414487.4374374374	7300.0	census	r1
414957.88288288284	7638.031334268212	coal	r1
414957.88288288284	7300.0	census	r1
415428.3283283284	7637.8828059150255	coal	r1
415428.3283283284	7300.0	census	r1
415898.7737737738	7637.7358853237865	coal	r1
415898.7737737738	7300.0	census	r1
416369.21921921923	7637.5905551932565	coal	r1
416369.21921921923	7300.0	census	r1
416839.6646646647	7637.446798406541	coal	r1
416839.6646646647	7300.0	census	r1
417310.11011011014	7637.304598029166	coal	r1
417310.11011011014	7300.0	census	r1
417780.55555555556	7637.163937307154	coal	r1
417780.55555555556	7300.0	census	r1
418251.001001001	7637.024799665138	coal	r1
418251.001001001	7300.0	census	r1
418721.44644644647	7636.887168704486	coal	r1
418721.44644644647	7300.0	census	r1
419191.8918918919	7636.751028201462	coal	r1
419191.8918918919	7300.0	census	r1
419662.3373373373	7636.6163621053665	coal	r1
419662.3373373373	7300.0	census	r1
420132.78278278274	7636.483154536736	coal	r1
420132.78278278274	7300.0	census	r1
420603.2282282283	7636.351389785544	coal	r1
420603.2282282283	7300.0	census	r1
421073.6736736737	7636.221052309416	coal	r1
421073.6736736737	7300.0	census	r1
421544.11911911913	7636.092126731873	coal	r1
421544.11911911913	7300.0	census	r1
422014.5645645646	7635.964597840589	coal	r1
422014.5645645646	7300.0	census	r1
422485.01001001004	7635.838450585658	coal	r1
422485.01001001004	7300.0	census	r1
422955.45545545546	7635.713670077906	coal	r1
422955.45545545546	7300.0	census	r1
423425.9009009009	7635.590241587164	coal	r1
423425.9009009009	7300.0	census	r1
423896.3463463464	7635.468150540637	coal	r1
423896.3463463464	7300.0	census	r1
424366.7917917918	7635.347382521221	coal	r1
424366.7917917918	7300.0	census	r1
424837.2372372372	7635.227923265875	coal	r1
424837.2372372372	7300.0	census	r1
425307.68268268264	7635.109758663991	coal	r1
425307.68268268264	7300.0	census	r1
425778.1281281282	7634.992874755794	coal	r1
425778.1281281282	7300.0	census	r1
426248.5735735736	7634.877257730762	coal	r1
426248.5735735736	7300.0	census	r1
426719.01901901903	7634.762893926033	coal	r1
426719.01901901903	7300.0	census	r1
427189.4644644645	7634.649769824863	coal	r1
427189.4644644645	7300.0	census	r1
427659.90990990994	7634.53787205509	coal	r1
427659.90990990994	7300.0	census	r1
428130.35535535536	7634.427187387584	coal	r1
428130.35535535536	7300.0	census	r1
428600.8008008008	7634.317702734774	coal	r1
428600.8008008008	7300.0	census	r1
429071.2462462463	7634.209405149125	coal	r1
429071.2462462463	7300.0	census	r1
429541.6916916917	7634.102281821675	coal	r1
429541.6916916917	7300.0	census	r1
430012.1371371371	7633.996320080571	coal	r1
430012.1371371371	7300.0	census	r1
430482.58258258255	7633.891507389612	coal	r1
430482.58258258255	7300.0	census	r1
430953.0280280281	7633.787831346825	coal	r1
430953.0280280281	7300.0	census	r1
431423.4734734735	7633.685279683054	coal	r1
431423.4734734735	7300.0	census	r1
431893.91891891893	7633.583840260532	coal	r1
431893.91891891893	7300.0	census	r1
432364.36436436436	7633.483501071523	coal	r1
432364.36436436436	7300.0	census	r1
432834.80980980984	7633.384250236918	coal	r1
432834.80980980984	7300.0	census	r1
433305.25525525527	7633.286076004901	coal	r1
433305.25525525527	7300.0	census	r1
433775.7007007007	7633.188966749583	coal	r1
433775.7007007007	7300.0	census	r1
434246.14614614623	7633.09291096968	coal	r1
434246.14614614623	7300.0	census	r1
434716.5915915916	7632.997897287194	coal	r1
434716.5915915916	7300.0	census	r1
435187.037037037	7632.903914446101	coal	r1
435187.037037037	7300.0	census	r1
435657.48248248245	7632.8109513110685	coal	r1
435657.48248248245	7300.0	census	r1
436127.927927928	7632.718996866168	coal	r1
436127.927927928	7300.0	census	r1
436598.3733733734	7632.628040213623	coal	r1
436598.3733733734	7300.0	census	r1
437068.81881881884	7632.5380705725465	coal	r1
437068.81881881884	7300.0	census	r1
437539.26426426426	7632.4490772777035	coal	r1
437539.26426426426	7300.0	census	r1
438009.70970970974	7632.361049778289	coal	r1
438009.70970970974	7300.0	census	r1
438480.15515515517	7632.27397763672	coal	r1
438480.15515515517	7300.0	census	r1
438950.6006006006	7632.187850527418	coal	r1
438950.6006006006	7300.0	census	r1
439421.0460460461	7632.102658235636	coal	r1
439421.0460460461	7300.0	census	r1
439891.4914914915	7632.018390656283	coal	r1
439891.4914914915	7300.0	census	r1
440361.9369369369	7631.935037792748	coal	r1
440361.9369369369	7300.0	census	r1
440832.38238238235	7631.852589755761	coal	r1
440832.38238238235	7300.0	census	r1
441302.8278278279	7631.771036762245	coal	r1
441302.8278278279	7300.0	census	r1
441773.2732732733	7631.690369134201	coal	r1
441773.2732732733	7300.0	census	r1
442243.71871871874	7631.610577297576	coal	r1
442243.71871871874	7300.0	census	r1
442714.16416416416	7631.531651781172	coal	r1
442714.16416416416	7300.0	census	r1
443184.60960960964	7631.453583215542	coal	r1
443184.60960960964	7300.0	census	r1
443655.05505505507	7631.376362331917	coal	r1
443655.05505505507	7300.0	census	r1
444125.5005005005	7631.2999799611425	coal	r1
444125.5005005005	7300.0	census	r1
444595.94594594603	7631.224427032595	coal	r1
444595.94594594603	7300.0	census	r1
445066.3913913914	7631.149694573164	coal	r1
445066.3913913914	7300.0	census	r1
445536.8368368368	7631.075773706196	coal	r1
445536.8368368368	7300.0	census	r1
446007.28228228225	7631.002655650474	coal	r1
446007.28228228225	7300.0	census	r1
446477.7277277278	7630.930331719201	coal	r1
446477.7277277278	7300.0	census	r1
446948.1731731732	7630.858793318998	coal	r1
446948.1731731732	7300.0	census	r1
447418.61861861864	7630.788031948909	coal	r1
447418.61861861864	7300.0	census	r1
447889.06406406406	7630.718039199414	coal	r1
447889.06406406406	7300.0	census	r1
448359.50950950955	7630.648806751461	coal	r1
448359.50950950955	7300.0	census	r1
448829.95495495497	7630.580326375497	coal	r1
448829.95495495497	7300.0	census	r1
449300.4004004004	7630.512589930518	coal	r1
449300.4004004004	7300.0	census	r1
449770.8458458459	7630.445589363122	coal	r1
449770.8458458459	7300.0	census	r1
450241.2912912913	7630.379316706592	coal	r1
450241.2912912913	7300.0	census	r1
450711.7367367367	7630.31376407994	coal	r1
450711.7367367367	7300.0	census	r1
451182.18218218215	7630.248923687025	coal	r1
451182.18218218215	7300.0	census	r1
451652.6276276277	7630.184787815628	coal	r1
451652.6276276277	7300.0	census	r1
452123.0730730731	7630.121348836579	coal	r1
452123.0730730731	7300.0	census	r1
452593.51851851854	7630.05859920284	coal	r1
452593.51851851854	7300.0	census	r1
453063.96396396396	7629.996531448655	coal	r1
453063.96396396396	7300.0	census	r1
453534.40940940945	7629.935138188672	coal	r1
453534.40940940945	7300.0	census	r1
454004.8548548549	7629.874412117093	coal	r1
454004.8548548549	7300.0	census	r1
454475.3003003003	7629.814346006815	coal	r1
454475.3003003003	7300.0	census	r1
454945.74574574584	7629.75493270859	coal	r1
454945.74574574584	7300.0	census	r1
455416.1911911912	7629.696165150211	coal	r1
455416.1911911912	7300.0	census	r1
455886.6366366366	7629.638036335661	coal	r1
455886.6366366366	7300.0	census	r1
456357.08208208205	7629.5805393443325	coal	r1
456357.08208208205	7300.0	census	r1
456827.5275275276	7629.523667330183	coal	r1
456827.5275275276	7300.0	census	r1
457297.972972973	7629.467413520989	coal	r1
457297.972972973	7300.0	census	r1
457768.41841841844	7629.411771217503	coal	r1
457768.41841841844	7300.0	census	r1
458238.86386386387	7629.356733792712	coal	r1
458238.86386386387	7300.0	census	r1
458709.30930930935	7629.3022946910505	coal	r1
458709.30930930935	7300.0	census	r1
459179.7547547548	7629.248447427642	coal	r1
459179.7547547548	7300.0	census	r1
459650.2002002002	7629.195185587538	coal	r1
459650.2002002002	7300.0	census	r1
460120.6456456457	7629.142502824969	coal	r1
460120.6456456457	7300.0	census	r1
460591.0910910911	7629.0903928626185	coal	r1
460591.0910910911	7300.0	census	r1
461061.5365365365	7629.038849490874	coal	r1
461061.5365365365	7300.0	census	r1
461531.98198198195	7628.9878665671085	coal	r1
461531.98198198195	7300.0	census	r1
462002.4274274275	7628.937438014967	coal	r1
462002.4274274275	7300.0	census	r1
462472.8728728729	7628.887557823662	coal	r1
462472.8728728729	7300.0	census	r1
462943.31831831834	7628.838220047256	coal	r1
462943.31831831834	7300.0	census	r1
463413.76376376377	7628.789418803981	coal	r1
463413.76376376377	7300.0	census	r1
463884.20920920925	7628.741148275543	coal	r1
463884.20920920925	7300.0	census	r1
464354.6546546547	7628.693402706459	coal	r1
464354.6546546547	7300.0	census	r1
464825.1001001001	7628.646176403354	coal	r1
464825.1001001001	7300.0	census	r1
465295.5455455455	7628.5994637343265	coal	r1
465295.5455455455	7300.0	census	r1
465765.990990991	7628.553259128273	coal	r1
465765.990990991	7300.0	census	r1
466236.43643643643	7628.507557074242	coal	r1
466236.43643643643	7300.0	census	r1
466706.88188188185	7628.462352120792	coal	r1
466706.88188188185	7300.0	census	r1
467177.3273273274	7628.41763887534	coal	r1
467177.3273273274	7300.0	census	r1
467647.7727727728	7628.373412003556	coal	r1
467647.7727727728	7300.0	census	r1
468118.21821821824	7628.329666228712	coal	r1
468118.21821821824	7300.0	census	r1
468588.66366366367	7628.286396331078	coal	r1
468588.66366366367	7300.0	census	r1
469059.10910910915	7628.243597147312	coal	r1
469059.10910910915	7300.0	census	r1
469529.5545545546	7628.201263569857	coal	r1
469529.5545545546	7300.0	census	r1
470000.0	7628.159390546323	coal	r1
470000.0	7300.0	census	r1
0.0	12112.331083367111	smcpp	r1
21708.51395809124	12112.331083367111	smcpp	r1
22438.550379521468	12112.331083367111	smcpp	r1
23193.13722285729	12112.331083367111	smcpp	r1
23973.100095147965	12112.331083367111	smcpp	r1
24779.292367812835	12112.331083367111	smcpp	r1
25612.59611033037	12112.331083367111	smcpp	r1
26473.92305532626	12112.331083367111	smcpp	r1
27364.215596116508	12112.331083367111	smcpp	r1
28284.44781779691	12112.331083367111	smcpp	r1
29235.626563007074	12112.331083367111	smcpp	r1
30218.79253353512	12112.331083367111	smcpp	r1
31235.02142896819	12112.331083367111	smcpp	r1
32285.42512363479	12112.331083367111	smcpp	r1
33371.152883126466	12112.331083367111	smcpp	r1
34493.39262172996	12112.331083367111	smcpp	r1
35653.372202145685	14636.774816831892	smcpp	r1
36852.360778914335	14636.774816831892	smcpp	r1
38091.67018702181	14636.774816831892	smcpp	r1
39372.65637720132	14636.774816831892	smcpp	r1
40696.72089950366	14636.774816831892	smcpp	r1
42065.31243675834	14636.774816831892	smcpp	r1
43479.92838960341	14636.774816831892	smcpp	r1
44942.11651481858	14636.774816831892	smcpp	r1
46453.47661875374	14636.774816831892	smcpp	r1
48015.662307705876	14636.774816831892	smcpp	r1
49630.3827971595	14636.774816831892	smcpp	r1
51299.404781870086	14636.774816831892	smcpp	r1
53024.55436883657	14636.774816831892	smcpp	r1
54807.71907527794	14636.774816831892	smcpp	r1
56650.849893799765	14636.774816831892	smcpp	r1
58555.96342701036	14636.774816831892	smcpp	r1
60525.144093921976	12474.889875572144	smcpp	r1
62560.546410551164	12474.889875572144	smcpp	r1
64664.397347213526	12474.889875572144	smcpp	r1
66838.99876509212	12474.889875572144	smcpp	r1
69086.72993474505	12474.889875572144	smcpp	r1
71410.05013930838	12474.889875572144	smcpp	r1
73811.50136524193	12474.889875572144	smcpp	r1
76293.7110835626	12474.889875572144	smcpp	r1
78859.39512460753	12474.889875572144	smcpp	r1
81511.36064947309	12474.889875572144	smcpp	r1
84252.50922138033	12474.889875572144	smcpp	r1
87085.83998032752	12474.889875572144	smcpp	r1
90014.45292450319	12474.889875572144	smcpp	r1
93041.55230204998	12474.889875572144	smcpp	r1
96170.45011689034	12474.889875572144	smcpp	r1
99404.56975244927	12474.889875572144	smcpp	r1
102747.44971724029	12474.889875572144	smcpp	r1
106202.74751641092	12474.889875572144	smcpp	r1
109774.24365348488	12474.889875572144	smcpp	r1
113465.8457666793	12474.889875572144	smcpp	r1
117281.59290432188	11553.638473980192	smcpp	r1
121225.65994404645	11553.638473980192	smcpp	r1
125302.3621606016	11553.638473980192	smcpp	r1
129516.15994727072	11553.638473980192	smcpp	r1
133871.66369606837	11553.638473980192	smcpp	r1
138373.63884205304	11553.638473980192	smcpp	r1
143027.01107727597	11553.638473980192	smcpp	r1
147836.871740069	11553.638473980192	smcpp	r1
152808.48338556965	11553.638473980192	smcpp	r1
157947.28554357748	11553.638473980192	smcpp	r1
163258.9006700415	11553.638473980192	smcpp	r1
168749.14029869038	11553.638473980192	smcpp	r1
174424.0113995364	11553.638473980192	smcpp	r1
180289.72295120906	11553.638473980192	smcpp	r1
186352.69273431075	10447.581252027428	smcpp	r1
192619.55435322574	10447.581252027428	smcpp	r1
199097.16449406647	10447.581252027428	smcpp	r1
205792.61042669707	10447.581252027428	smcpp	r1
212713.21775904254	10447.581252027428	smcpp	r1
219866.5584521691	10447.581252027428	smcpp	r1
227260.4591049025	10447.581252027428	smcpp	r1
234903.00951705076	10447.581252027428	smcpp	r1
242802.5715405996	10447.581252027428	smcpp	r1
250967.788228566	10447.581252027428	smcpp	r1
259407.59329151703	10447.581252027428	smcpp	r1
268131.2208721042	10447.581252027428	smcpp	r1
277148.215648305	7944.869557699008	smcpp	r1
286468.4432764264	7944.869557699008	smcpp	r1
296102.1011852978	7944.869557699008	smcpp	r1
306059.729733461	7944.869557699008	smcpp	r1
316352.223741566	7944.869557699008	smcpp	r1
